Location,Distance from CBD,Time taken
Mt. Baw Baw,177,3:00
Mt. Buller,257,3:30
Mt. Stirling,262,4:00
Mt. Hotham,376,4:45
Falls Creek,386,4:50
Selwyn,539,6:15
Thredbo,548,6:45
Perisher,608,7:30
Charlotte Pass,614,7:50
